,revenue,popularity,budget,original_title,genres,realease_year
29,1108561013,93.004993,200000000,Skyfall,Action,2012
30,783766341,35.149586,200000000,Spider-Man 2,Action,2004
31,1215439994,77.68208,200000000,Iron Man 3,Action,2013
32,1025491110,78.530105,200000000,Alice in Wonderland,Family,2010
33,459359555,3.857526,210000000,X-Men: The Last Stand,Adventure,2006
34,743559607,89.186492,200000000,Monsters University,Animation,2013
35,836297228,21.939663,150000000,Transformers: Revenge of the Fallen,Science Fiction,2009
36,1091405097,116.840296,210000000,Transformers: Age of Extinction,Science Fiction,2014
37,491868548,46.985445,200000000,Oz: The Great and Powerful,Fantasy,2013
38,705717432,89.270217,200000000,The Amazing Spider-Man 2,Action,2014
39,400062763,73.79505,170000000,TRON: Legacy,Adventure,2010
40,559852396,49.98659,200000000,Cars 2,Animation,2011
41,219851172,51.872839,200000000,Green Lantern,Adventure,2011
42,1066969703,59.99541800000001,200000000,Toy Story 3,Animation,2010
43,371353001,71.862892,200000000,Terminator Salvation,Action,2009
44,1506249360,102.32221700000001,190000000,Furious 7,Action,2015
45,531865000,81.834855,200000000,World War Z,Action,2013
46,747862775,118.07869099999999,250000000,X-Men: Days of Future Past,Action,2014
47,467365246,78.29101800000001,190000000,Star Trek Into Darkness,Action,2013
48,197687603,43.349855,195000000,Jack the Giant Slayer,Action,2013
49,351040419,61.196070999999996,105000000,The Great Gatsby,Drama,2013
50,335154643,62.169881000000004,150000000,Prince of Persia: The Sands of Time,Adventure,2010
51,407602906,56.523205000000004,180000000,Pacific Rim,Action,2013
52,1123746996,28.529607000000002,195000000,Transformers: Dark of the Moon,Action,2011
53,786636033,75.674458,185000000,Indiana Jones and the Kingdom of the Crystal Skull,Adventure,2008
54,331926147,51.692953,175000000,The Good Dinosaur,Adventure,2015
55,538983207,125.114374,185000000,Brave,Animation,2012
56,343471816,65.352913,185000000,Star Trek Beyond,Action,2016
57,521311860,66.390712,180000000,WALL·E,Animation,2008
58,258022233,22.57178,140000000,Rush Hour 3,Action,2007
59,769653595,45.274225,200000000,2012,Action,2009
60,325233863,39.744242,200000000,A Christmas Carol,Animation,2009
61,183987723,85.36908000000001,176000003,Jupiter Ascending,Science Fiction,2015
62,356743061,42.741719,180000000,The Legend of Tarzan,Action,2016
63,748806957,67.391328,180000000,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure,2005
64,543934787,139.272042,178000000,X-Men: Apocalypse,Science Fiction,2016
65,1004558444,187.322927,185000000,The Dark Knight,Drama,2008
66,735099082,92.201962,175000000,Up,Animation,2009
67,381509870,36.167578000000006,175000000,Monsters vs Aliens,Animation,2009
68,585174222,120.725053,140000000,Iron Man,Action,2008
69,185770160,32.319043,170000000,Hugo,Adventure,2011
70,222104681,40.748915000000004,170000000,Wild Wild West,Action,1999
71,401128639,60.034162,145000000,The Mummy: Tomb of the Dragon Emperor,Adventure,2008
72,745000000,90.23791999999999,175000000,Suicide Squad,Action,2016
73,173000000,27.082182,175000000,Evan Almighty,Fantasy,2007
74,370541256,79.456485,178000000,Edge of Tomorrow,Action,2014
75,264218220,44.640291999999995,175000000,Waterworld,Adventure,1995
76,302469017,32.852443,175000000,G.I. Joe: The Rise of Cobra,Adventure,2009
77,857611174,128.65596399999998,175000000,Inside Out,Drama,2015
78,966550600,94.19931600000001,175000000,The Jungle Book,Family,2016
79,623933331,77.30019399999999,200000000,Iron Man 2,Adventure,2010
80,396600000,77.178973,170000000,Snow White and the Huntsman,Adventure,2012
81,758539785,110.62064699999999,180000000,Maleficent,Fantasy,2014
82,710644566,243.79174300000003,170000000,Dawn of the Planet of the Apes,Science Fiction,2014
84,150962475,41.796339,175000000,47 Ronin,Drama,2013
85,714766572,72.22526500000001,170000000,Captain America: The Winter Soldier,Action,2014
86,752600867,44.041185999999996,165000000,Shrek Forever After,Comedy,2010
87,209154322,130.311355,190000000,Tomorrowland,Adventure,2015
88,652105443,203.73459,165000000,Big Hero 6,Adventure,2014
89,471222889,62.341073,165000000,Wreck-It Ralph,Family,2012
90,305875730,47.323228,165000000,The Polar Express,Adventure,2004
91,389681935,48.775723,165000000,Independence Day: Resurgence,Action,2016
92,494878759,67.263269,165000000,How to Train Your Dragon,Fantasy,2010
93,435000000,69.405188,200000000,Terminator 3: Rise of the Machines,Action,2003
94,773328629,481.09862400000003,170000000,Guardians of the Galaxy,Action,2014
95,675120017,724.247784,165000000,Interstellar,Adventure,2014
96,825532764,167.58371,160000000,Inception,Action,2010
98,1021103568,108.849621,250000000,The Hobbit: An Unexpected Journey,Adventure,2012
99,207283925,6.909942,38000000,The Fast and the Furious,Action,2001
100,333932083,60.269279000000004,150000000,The Curious Case of Benjamin Button,Fantasy,2008
101,353624124,3.195174,160000000,X-Men: First Class,Action,2011
102,653428261,127.28442700000001,160000000,The Hunger Games: Mockingjay - Part 2,Action,2015
103,215283742,35.580815,150000000,The Sorcerer's Apprentice,Fantasy,2010
104,181674817,21.133748,160000000,Poseidon,Adventure,2006
105,299370084,56.268916000000004,170000000,Alice Through the Looking Glass,Fantasy,2016
106,798958165,42.986467,160000000,Shrek the Third,Fantasy,2007
107,433677183,63.148529,160000000,Warcraft,Action,2016
108,440603537,202.04263500000002,155000000,Terminator Genisys,Science Fiction,2015
109,415686217,49.661984000000004,155000000,The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure,2010
110,449220945,34.20669,140000000,Pearl Harbor,History,2001
111,709709780,25.468493,150000000,Transformers,Adventure,2007
112,167298192,39.019228999999996,155000000,Alexander,War,2004
113,938212738,78.14439499999999,150000000,Harry Potter and the Order of the Phoenix,Adventure,2007
114,895921036,101.250416,150000000,Harry Potter and the Goblet of Fire,Adventure,2005
115,624029371,56.758410999999995,150000000,Hancock,Fantasy,2008
116,585349010,70.867401,150000000,I Am Legend,Drama,2007
117,474968763,53.905592000000006,150000000,Charlie and the Chocolate Factory,Adventure,2005
118,623722818,65.677399,150000000,Ratatouille,Animation,2007
119,374218673,115.040024,150000000,Batman Begins,Action,2005
120,603900354,44.141021,150000000,Madagascar: Escape 2 Africa,Family,2008
121,413106170,81.781591,150000000,Night at the Museum: Battle of the Smithsonian,Adventure,2009
122,373062864,5.954333999999999,150000000,X-Men Origins: Wolverine,Adventure,2009
123,424988211,73.313918,150000000,The Matrix Revolutions,Adventure,2003
124,1274219009,165.12536599999999,150000000,Frozen,Animation,2013
125,738599701,70.78591,150000000,The Matrix Reloaded,Adventure,2003
126,644571402,99.499595,170000000,Thor: The Dark World,Action,2013
127,378858340,434.27856399999996,150000000,Mad Max: Fury Road,Action,2015
128,356613439,67.447636,150000000,Angels & Demons,Thriller,2009
129,449326618,86.493424,150000000,Thor,Adventure,2011
130,309979994,41.845878000000006,150000000,Bolt,Animation,2008
131,292817841,26.710397999999998,150000000,G-Force,Fantasy,2009
132,301000000,44.927634999999995,150000000,Wrath of the Titans,Adventure,2012
133,245527149,50.306728,150000000,Dark Shadows,Comedy,2012
134,682330139,114.52223700000002,150000000,Mission: Impossible - Rogue Nation,Action,2015
136,287594577,29.332905,150000000,Bee Movie,Family,2007
137,665692281,51.247321,150000000,Kung Fu Panda 2,Animation,2011
138,318502923,33.769335999999996,150000000,The Last Airbender,Action,2010
139,397850012,63.079003,150000000,Mission: Impossible III,Adventure,2006
140,205366737,39.004588,150000000,White House Down,Action,2013
142,64459316,22.550135,149000000,Flushed Away,Adventure,2006
143,128388320,48.03528,150000000,Pan,Adventure,2015
144,272912430,38.73494,145000000,Mr. Peabody & Sherman,Animation,2014
145,497409852,66.803149,175000000,Troy,Adventure,2004
146,746921274,44.989191999999996,145000000,Madagascar 3: Europe's Most Wanted,Animation,2012
147,431971116,54.159392000000004,140000000,Die Another Day,Adventure,2002
148,229147509,66.21806,144000000,Ghostbusters,Action,2016
149,553799566,58.485967,140000000,Armageddon,Action,1998
150,441818803,91.332849,140000000,Men in Black II,Action,2002
151,195735876,35.601665000000004,70000000,Beowulf,Adventure,2007
152,521170825,56.747978,145000000,Kung Fu Panda 3,Action,2016
153,694713380,77.77476999999999,145000000,Mission: Impossible - Ghost Protocol,Action,2011
154,306941670,61.788035,145000000,Rise of the Guardians,Fantasy,2012
155,202026112,25.159167999999998,100000000,Fun with Dick and Jane,Comedy,2005
156,456758981,52.341226,140000000,The Last Samurai,Drama,2003
157,268031828,101.599427,140000000,Exodus: Gods and Kings,Adventure,2014
158,385680446,73.61680799999999,150000000,Star Trek,Science Fiction,2009
159,821708551,82.502566,139000000,Spider-Man,Fantasy,2002
160,609123048,100.21391,145000000,How to Train Your Dragon 2,Fantasy,2014
161,150680864,56.257249,140000000,Gods of Egypt,Fantasy,2016
162,76932943,17.88953,135000000,Stealth,Action,2005
163,185258983,64.798873,130000000,Watchmen,Action,2009
164,285444603,24.855701,140000000,Lethal Weapon 4,Action,1998
165,245360480,34.981698,137000000,Hulk,Drama,2003
166,371876278,59.325589,130000000,G.I. Joe: Retaliation,Adventure,2013
167,119269486,21.605567999999998,130000000,Sahara,Action,2005
168,85131830,26.074907999999997,137000000,Final Fantasy: The Spirits Within,Adventure,2001
169,370569774,74.50624599999999,140000000,Captain America: The First Avenger,Action,2011
170,361832400,39.604363,135000000,The World Is Not Enough,Adventure,1999
171,212011111,36.973031,150000000,Master and Commander: The Far Side of the World,Adventure,2003
172,829000000,99.687084,120000000,The Twilight Saga: Breaking Dawn - Part 2,Adventure,2012
173,150406466,17.7735,130000000,Happy Feet Two,Animation,2011
174,163712074,62.898336,150000000,The Incredible Hulk,Science Fiction,2008
175,183345589,44.19092,140000000,The BFG,Adventure,2016
176,532950503,100.635882,135000000,The Revenant,Western,2015
177,282570682,44.765377,135000000,Turbo,Animation,2013
178,245724603,29.913529999999998,135000000,Rango,Animation,2011
179,373552094,84.366984,132000000,Penguins of Madagascar,Family,2014
180,442824138,45.381501,70000000,The Bourne Ultimatum,Action,2007
181,631744560,84.68964799999999,130000000,Kung Fu Panda,Adventure,2008
182,519311965,120.09361000000001,130000000,Ant-Man,Science Fiction,2015
183,847423452,76.310119,130000000,The Hunger Games: Catching Fire,Adventure,2013
184,368871007,63.473086,135000000,Home,Fantasy,2015
185,591739379,48.572726,132000000,War of the Worlds,Adventure,2005
186,273339556,38.068736,130000000,Bad Boys II,Adventure,2003
187,554987477,20.678787,130000000,Puss in Boots,Action,2011
188,293329073,48.829437,110000000,Salt,Action,2010
189,362637473,46.115758,125000000,Noah,Drama,2014
190,371940071,89.938296,130000000,The Adventures of Tintin,Adventure,2011
191,789804554,79.679601,130000000,Harry Potter and the Prisoner of Azkaban,Adventure,2004
192,49554002,28.840996999999998,130000000,Australia,Drama,2008
193,243843127,42.840582,130000000,After Earth,Science Fiction,2013
194,354248063,26.548594,127500000,Dinosaur,Animation,2000
195,349424282,115.597753,127000000,Night at the Museum: Secret of the Tomb,Adventure,2014
196,321887208,68.757242,130000000,Megamind,Animation,2010
197,976475550,109.984351,125000000,Harry Potter and the Philosopher's Stone,Adventure,2001
198,61648500,39.448066,130000000,R.I.P.D.,Fantasy,2013
199,655011224,271.972889,140000000,Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,2003
200,752100229,206.227151,125000000,The Hunger Games: Mockingjay - Part 1,Science Fiction,2014
201,767820459,45.313196999999995,125000000,The Da Vinci Code,Thriller,2006
202,500188435,42.400240000000004,103000000,Rio 2,Animation,2014
203,407711549,2.871739,110000000,X2,Adventure,2003
204,626137675,7.255717999999999,125000000,Fast Five,Action,2011
205,334615000,81.49962099999999,125000000,Sherlock Holmes: A Game of Shadows,Adventure,2011
206,232713139,47.686442,125000000,Clash of the Titans,Adventure,2010
207,261317921,43.129703000000006,65000000,Total Recall,Action,1990
208,61698899,27.220157,160000000,The 13th Warrior,Adventure,1999
209,276572938,90.33681,130000000,The Bourne Legacy,Action,2012
210,238207122,50.073575,125000000,Batman & Robin,Action,1997
211,345141403,45.419668,123000000,How the Grinch Stole Christmas,Family,2000
212,544272402,41.380094,125000000,The Day After Tomorrow,Action,2004
213,546388105,54.931334,125000000,Mission: Impossible II,Adventure,2000
214,325756637,25.752118,120000000,The Perfect Storm,Drama,2000
215,289047763,60.810722999999996,130000000,4: Rise of the Silver Surfer,Adventure,2007
216,609016565,51.328145,120000000,Life of Pi,Adventure,2012
217,228738393,46.834703999999995,110000000,Ghost Rider,Thriller,2007
218,415484914,62.641286,120000000,Jason Bourne,Action,2016
219,259175788,33.616115,120000000,Charlie's Angels: Full Throttle,Action,2003
220,403170142,68.889395,130000000,Prometheus,Science Fiction,2012
221,169956806,27.990284000000003,120000000,Stuart Little 2,Family,2002
222,286140700,67.33766999999999,115000000,Elysium,Science Fiction,2013
223,115772733,27.835435999999998,105000000,The Chronicles of Riddick,Action,2004
224,242688965,66.757869,120000000,RoboCop,Action,2014
225,93945766,17.060695000000003,120000000,Speed Racer,Action,2008
227,261930431,44.906918,117000000,Knight and Day,Action,2010
228,286168572,67.698004,120000000,Oblivion,Action,2013
229,850000000,44.108427,113000000,Star Wars: Episode III - Revenge of the Sith,Science Fiction,2005
230,649398328,43.987061,120000000,Star Wars: Episode II - Attack of the Clones,Adventure,2002
231,562816256,106.815545,115000000,"Monsters, Inc.",Animation,2001
232,415440673,15.953444000000001,120000000,The Wolverine,Action,2013
233,924317558,54.035265,115000000,Star Wars: Episode I - The Phantom Menace,Adventure,1999
234,585178928,64.18332099999999,135000000,The Croods,Adventure,2013
235,132900000,20.344364000000002,97250400,Astérix aux Jeux Olympiques,Fantasy,2008
236,77628265,18.714197,115000000,Windtalkers,Drama,2002
237,164602163,60.467983999999994,115000000,The Huntsman: Winter's War,Action,2016
238,477200000,143.350376,125000000,Teenage Mutant Ninja Turtles,Science Fiction,2014
239,716392705,110.153618,105000000,Gravity,Science Fiction,2013
240,178127760,16.90444,116000000,Dante's Peak,Action,1997
241,245623848,39.873791,135000000,Teenage Mutant Ninja Turtles: Out of the Shadows,Fantasy,2016
242,167977596,38.126095,120000000,Fantastic Four,Action,2015
243,574480841,48.780039,110000000,Night at the Museum,Action,2006
244,470490832,100.412364,110000000,San Andreas,Action,2015
245,333011068,42.887121,110000000,Tomorrow Never Dies,Adventure,1997
246,215294342,23.657284,110000000,The Patriot,Drama,2000
247,362744280,76.840712,110000000,Ocean's Twelve,Thriller,2004
248,478207520,44.635452,110000000,Mr. & Mrs. Smith,Action,2005
249,295238201,103.71838699999999,110000000,Insurgent,Adventure,2015
250,102000000,45.616098,116000000,The Aviator,Drama,2004
251,237382724,22.845143,112000000,Gulliver's Travels,Comedy,2010
252,227817248,31.703608000000003,120000000,The Green Hornet,Action,2011
253,337580051,71.51059599999999,110000000,300: Rise of an Empire,Action,2014
254,563749323,36.65422,110000000,The Smurfs,Animation,2011
255,103951461,19.625972,110000000,Home on the Range,Animation,2004
256,179246868,86.105615,110000000,Allegiant,Adventure,2016
257,299268508,37.195046000000005,110000000,Real Steel,Action,2011
258,347434178,32.473628000000005,105000000,The Smurfs 2,Fantasy,2013
259,164508066,23.336875,160000000,Speed 2: Cruise Control,Action,1997
260,125537191,45.94834,110000000,Ender's Game,Science Fiction,2013
261,383531464,48.933370000000004,110000000,Live Free or Die Hard,Action,2007
262,871368364,138.049577,93000000,The Lord of the Rings: The Fellowship of the Ring,Adventure,2001
263,72178895,22.643776000000003,110000000,Around the World in 80 Days,Action,2004
264,87713825,18.866672,107000000,Ali,Drama,2001
266,347234916,95.914473,120000000,"I, Robot",Action,2004
267,211643158,44.490453,130000000,Kingdom of Heaven,Drama,2005
268,300135367,30.475296999999998,133000000,Stuart Little,Animation,1999
269,267045765,62.479574,105000000,The Princess and the Frog,Romance,2009
270,630161890,167.93287,108000000,The Martian,Drama,2015
271,162949164,37.68056,126000000,The Island,Action,2005
273,237202299,52.995628,90000000,Gone in Sixty Seconds,Action,2000
274,457640427,95.301296,103000000,Gladiator,Action,2000
275,358372926,65.948959,102000000,Minority Report,Action,2002
276,876688482,132.397737,100000000,Harry Potter and the Chamber of Secrets,Adventure,2002
277,599045960,88.935165,150000000,Casino Royale,Adventure,2006
278,362211740,51.188633,100000000,Planet of the Apes,Thriller,2001
279,520000000,101.74155,100000000,Terminator 2: Judgment Day,Action,1991
280,214104620,33.691694,80000000,Public Enemies,History,2009
281,266465037,42.361215,100000000,American Gangster,Drama,2007
282,378882411,38.729418,115000000,True Lies,Action,1994
283,150166126,40.597856,100000000,The Taking of Pelham 1 2 3,Thriller,2009
284,310650585,32.389353,100000000,Little Fockers,Comedy,2010
285,170432927,24.399642,100000000,The Other Guys,Action,2010
286,242295562,24.507987,100000000,Eraser,Action,1996
287,425368238,82.121691,100000000,Django Unchained,Drama,2012
288,100138851,46.727940999999994,100000000,The Hunchback of Notre Dame,Drama,1996
289,169327687,51.113717,100000000,The Emperor's New Groove,Adventure,2000
290,312573423,53.73289200000001,100000000,The Expendables 2,Action,2012
291,347451894,58.849256000000004,100000000,National Treasure,Adventure,2004
292,249288105,30.863434,100000000,Eragon,Fantasy,2006
293,100086793,31.586215000000003,100000000,Where the Wild Things Are,Family,2009
294,268426634,36.711378,100000000,Epic,Animation,2013
295,278731369,41.426678,100000000,The Tourist,Action,2010
296,211989043,20.652943,100000000,End of Days,Action,1999
297,170877916,52.792678,100000000,Blood Diamond,Drama,2006
298,392000694,95.00793399999999,100000000,The Wolf of Wall Street,Crime,2013
299,336529144,48.205606,100000000,Batman Forever,Action,1995
300,121214377,58.782359,105000000,Starship Troopers,Adventure,1997
301,130482868,73.872343,102000000,Cloud Atlas,Drama,2012
302,140073390,37.321847999999996,80000000,Legend of the Guardians: The Owls of Ga'Hoole,Animation,2010
303,82102379,32.271938,100000000,Catwoman,Action,2004
304,243400000,76.842247,100000000,Hercules,Action,2014
305,109578115,38.924136,140000000,Treasure Planet,Adventure,2002
306,68688831,19.38841,100000000,Land of the Lost,Adventure,2009
307,206172544,61.025639,90000000,The Expendables 3,Action,2014
308,133718711,33.507289,105000000,Point Break,Action,2015
310,93820758,50.767332,100000000,In the Heart of the Sea,Thriller,2015
312,94882889,30.254021,100000000,Green Zone,War,2010
313,246233113,34.308098,99000000,The Peanuts Movie,Animation,2015
315,433013274,41.862983,98000000,The Mummy Returns,Adventure,2001
316,193772504,46.160047999999996,100000000,Gangs of New York,Drama,2002
318,149044513,23.230851,85000000,Surf's Up,Animation,2007
319,102000000,19.224754,90000000,The Stepford Wives,Action,2004
320,172989651,44.455166,92000000,Black Hawk Down,Action,2001
322,263920180,109.528572,90000000,The Fifth Element,Adventure,1997
323,288347692,18.325897,100000000,Sex and the City 2,Comedy,2010
324,76432727,37.054553999999996,95000000,The Road to El Dorado,Adventure,2000
325,877244782,65.22986800000001,95000000,Ice Age: Continental Drift,Animation,2012
326,543514353,101.18705200000001,95000000,Cinderella,Romance,2015
327,93525586,29.257137,65000000,The Lovely Bones,Fantasy,2009
328,940335536,85.688789,94000000,Finding Nemo,Animation,2003
329,1118888979,123.63033200000001,94000000,The Lord of the Rings: The Return of the King,Adventure,2003
330,926287400,106.914973,79000000,The Lord of the Rings: The Two Towers,Adventure,2002
331,114178613,63.628459,95000000,Seventh Son,Adventure,2014
332,274703340,41.498631,115000000,Lara Croft: Tomb Raider,Adventure,2001
333,103039258,58.991388,100000000,Transcendence,Thriller,2014
334,368780809,1.859364,93000000,Jurassic Park III,Adventure,2001
335,482860185,138.433168,93000000,Rise of the Planet of the Apes,Thriller,2011
336,162839667,21.436682,90000000,The Spiderwick Chronicles,Adventure,2008
337,304654182,65.40259499999999,92000000,A Good Day to Die Hard,Action,2013
339,631442092,77.817571,92000000,The Incredibles,Action,2004
341,226497209,61.121717000000004,95000000,Percy Jackson & the Olympians: The Lightning Thief,Adventure,2010
342,589390539,104.121555,90000000,Men in Black,Action,1997
343,497366869,73.575118,90000000,Toy Story 2,Animation,1999
344,167805466,37.698465,100000000,Unstoppable,Action,2010
345,347325802,35.814765,90000000,Rush Hour 2,Action,2001
346,155464351,15.835672,100000000,What Lies Beneath,Drama,2000
347,242988466,46.781182,100000000,Cloudy with a Chance of Meatballs,Animation,2009
348,886686817,69.457898,90000000,Ice Age: Dawn of the Dinosaurs,Animation,2009
349,188133322,43.348022,90000000,The Secret Life of Walter Mitty,Adventure,2013
350,264105545,40.20395,92000000,Charlie's Angels,Action,2000
351,289847354,63.429157,90000000,The Departed,Drama,2006
352,304320254,67.427755,90000000,Mulan,Animation,1998
353,188072649,43.192048,92000000,Tropic Thunder,Action,2008
354,232617430,47.651083,90000000,The Girl with the Dragon Tattoo,Thriller,2011
355,366101666,51.881077000000005,90000000,Die Hard: With a Vengeance,Action,1995
356,524028679,57.834787,90000000,Sherlock Holmes,Action,2009
357,94061311,29.608321999999998,100000000,Ben-Hur,Drama,2016
358,186053725,51.548589,120000000,Atlantis: The Lost Empire,Animation,2001
360,200276000,38.832842,75000000,Valkyrie,Drama,2008
361,201596308,40.597344,90000000,You Don't Mess with the Zohan,Comedy,2008
362,243637091,140.849495,88000000,Pixels,Action,2015
363,235926552,34.035114,100000000,A.I. Artificial Intelligence,Drama,2001
364,182290266,16.302378,90000000,The Haunted Mansion,Thriller,2003
365,171120329,55.249433999999994,90000000,Contact,Drama,1997
366,190213455,28.200874,95000000,Hollow Man,Action,2000
367,162944923,18.69984,80000000,The Interpreter,Crime,2005
368,174578751,40.262260999999995,90000000,Percy Jackson: Sea of Monsters,Adventure,2013
369,156505388,56.81105600000001,95000000,Lara Croft Tomb Raider: The Cradle of Life,Action,2003
370,334901337,51.535701,90000000,Now You See Me 2,Action,2016
371,118063304,20.913852,68000000,The Saint,Thriller,1997
372,143049560,27.166757,92000000,Spy Game,Action,2001
373,60874615,16.058284,90000000,Mission to Mars,Science Fiction,2000
374,484635760,46.200041999999996,90000000,Rio,Animation,2011
375,93700000,24.939295,100000000,Bicentennial Man,Comedy,1999
377,140807547,15.350451000000001,90000000,The Devil's Own,Crime,1997
378,35168966,15.625948999999999,100000000,K-19: The Widowmaker,Drama,2002
379,79114085,31.802807,20000000,Conan the Barbarian,Adventure,1982
380,108539911,24.100863,88000000,Cinderella Man,Romance,2005
383,494471524,32.079995000000004,92000000,Twister,Action,1996
384,429632142,57.739713,90000000,Cast Away,Adventure,2000
385,384335608,37.272385,100000000,Happy Feet,Animation,2006
386,288500217,53.213931,75000000,The Bourne Supremacy,Action,2004
387,315156409,36.38795,85000000,Air Force One,Action,1997
388,450717150,60.929352,85000000,Ocean's Eleven,Thriller,2001
389,132274484,36.605246,75000000,The Three Musketeers,Adventure,2011
390,358375603,56.257411,85000000,Hotel Transylvania,Animation,2012
391,340487652,29.21998,85000000,Enchanted,Comedy,2007
392,208076205,34.773106,85000000,Safe House,Action,2012
393,183611771,9.895061,85000000,102 Dalmatians,Comedy,2000
394,152930623,36.743324,75000000,Tower Heist,Action,2011
395,194168700,44.967453000000006,85000000,The Holiday,Comedy,2006
396,250649836,41.207568,90000000,Enemy of the State,Action,1998
397,219103655,16.479851,85000000,It's Complicated,Comedy,2009
398,311312624,42.069993,85000000,Ocean's Thirteen,Crime,2007
399,197309027,26.61951,85000000,Open Season,Adventure,2006
400,288747895,80.316463,85000000,Divergent,Adventure,2014
401,96976270,41.273567,68000000,Enemy at the Gates,War,2001
402,80916492,24.107835,85000000,The Rundown,Adventure,2003
403,137298489,32.044191,85000000,Last Action Hero,Adventure,1993
404,162242962,16.595874,85000000,Memoirs of a Geisha,Drama,2005
405,158468292,8.282876,85000000,The Fast and the Furious: Tokyo Drift,Action,2006
407,142940100,36.069611,90000000,Meet Joe Black,Fantasy,1998
408,78382433,18.827753,85000000,Collateral Damage,Action,2002
410,183018522,48.126296999999994,85000000,Mirror Mirror,Adventure,2012
411,47664559,38.885195,60000000,Scott Pilgrim vs. the World,Action,2010
412,74208267,29.211254999999998,60000000,The Core,Action,2003
413,123307945,17.783361,84000000,Nutty Professor II: The Klumps,Fantasy,2000
414,275650703,31.435539000000002,84000000,Scooby-Doo,Mystery,2002
415,41037742,57.67393199999999,50000000,Dredd,Action,2012
416,237681299,41.176631,82500000,Click,Comedy,2006
419,222231186,21.218000000000004,85000000,Jumper,Adventure,2008
420,160388063,58.57976,85000000,Hellboy II: The Golden Army,Adventure,2008
421,84785914,51.970905,65000000,Zodiac,Crime,2007
422,96085477,18.447479,82000000,The 6th Day,Science Fiction,2000
423,484572835,109.68478799999998,80000000,Bruce Almighty,Fantasy,2003
424,274470394,77.58066099999999,80000000,The Expendables,Thriller,2010
425,457696359,75.290998,80000000,Mission: Impossible,Adventure,1996
426,691210692,68.550698,75000000,The Hunger Games,Science Fiction,2012
427,254455986,58.040149,80000000,The Hangover Part II,Comedy,2011
428,280000000,59.113174,80000000,Batman Returns,Action,1992
429,343397247,36.32705,80000000,Over the Hedge,Comedy,2006
430,145771527,55.659988,80000000,Lilo & Stitch,Animation,2002
431,144000000,14.132582999999999,85000000,Charlotte's Web,Comedy,2006
432,140464664,34.070054,75000000,Deep Impact,Action,1998
434,190320568,26.065735,82000000,The Longest Yard,Comedy,2005
435,342695435,23.473004,75000000,Alvin and the Chipmunks: Chipwrecked,Comedy,2011
436,246984278,45.589568,80000000,Grown Ups 2,Comedy,2013
437,230685453,23.496054,80000000,Get Smart,Action,2008
438,266728738,16.939441,80000000,Something's Gotta Give,Drama,2003
439,294804195,81.91469599999999,80000000,Shutter Island,Drama,2010
440,163733697,19.500892999999998,80000000,Four Christmases,Comedy,2008
441,260696994,29.558157,75000000,Robots,Animation,2005
442,245676146,46.075037,80000000,Face/Off,Action,1997
443,212874442,23.531720999999997,80000000,Bedtime Stories,Fantasy,2008
444,181001478,49.078546,80000000,Road to Perdition,Thriller,2002
445,214918407,37.02665,80000000,Just Go with It,Romance,2011
446,224012234,45.154631,75000000,Con Air,Action,1997
447,178066569,46.887983,80000000,Eagle Eye,Mystery,2008
